,description,price,location,date,area
616,Сдам 2х.р.С.Сосненых8 .5/5 .45/30/7,6950,Святошинський,05 квітня 2023 р.,45.0
617,"Отрадный, Медгородок, 2 комн. Квартира",8000,Солом'янський,05 квітня 2023 р.,45.0
618,"Здам в оренду 2-х кім. квартиру Сверстюка 8а, метро Лівобережна 3 хв.",8000,Дніпровський,12 квітня 2023 р.,46.0
619,Аренда 2-к. квартиры на Позняках. Вишняковская. Велмарт. Метро 7 мин.,8000,Дарницький,12 квітня 2023 р.,56.0
620,Сдам 2-х комнатную кв-ру ул.И.Миколайчука 3 м.Левобережная ехать 10мин,7500,Дніпровський,11 квітня 2023 р.,46.0
621,Сдам  2-х  комнатну  квартиру.,5000,Дніпровський,04 квітня 2023 р.,54.0
622,Сдам 2-ком квартиру на Троещине. Деснянский. Ул. Драйзера,7500,Деснянський,04 квітня 2023 р.,58.0
623,"Милославська, 47а, оренда 2х кімнатної квартири",7300,Деснянський,04 квітня 2023 р.,65.0
624,Здам 2к квартиру на Драйзера 30,7000,Деснянський,05 квітня 2023 р.,56.0
625,Здам 1 этаж академ 2 комнаты,5000,Святошинський,05 квітня 2023 р.,70.0
626,"2к квартира, газ, можно с питомцем, Юрия Гагарина 5, Дарницкая площадь",5500,Дніпровський,04 квітня 2023 р.,42.0
627,"Оренда 2-х кім. квар. Ентузіастів 41/1, м. Лівобережна 10хв. Русанівка",8000,Дніпровський,04 квітня 2023 р.,42.4
628,"Аренда просторной 2к квартиры, газ, Воскресенка, можно с питомцем",6500,Дніпровський,04 квітня 2023 р.,51.0
629,Сдам двухкомнатную квартиру ул. Воздухофлотский проспект,6500,Солом'янський,04 квітня 2023 р.,45.0
630,Оренда двохкімнатна Теремки,8000,Солом'янський,03 квітня 2023 р.,47.0
631,"Актуально! 2-х комнатная, массив ДВРЗ, метро Черниговская, Лесная",8000,Дніпровський,11 квітня 2023 р.,52.0
632,Івана Дзюби (Сім'ї Сосніних )2а.Микільська Борщагівка,5500,Святошинський,11 квітня 2023 р.,48.0
633,"2 раздел. Беличи, ул. Наумова 25. Мебель, техника, бойлер.",6300,Святошинський,12 квітня 2023 р.,50.0
634,"Сдам отличную 2К кв, ул.Бакинская, Дорогожичи 15 мин пешком!",7500,Шевченківський,04 квітня 2023 р.,46.0
635,"Сдам 2-к квартиру 50м2 на Стратегическое шоссе 21, Демеевка 8500 грн",8000,Голосіївський,04 квітня 2023 р.,52.0
636,Здам 2-х кімнатну квартиру район Гавела/Відрадний від власника,7500,Солом'янський,03 квітня 2023 р.,46.0
637,Святошино Борщаговка Героев Космоса Гната Юры Леся Курбаса,8000,Святошинський,05 квітня 2023 р.,45.0
638,"2К квартира на Красной Калины,95-Б Троещина",7500,Деснянський,04 квітня 2023 р.,55.0
639,Сдаётся 2х комнатная квартира Киев,5800,Дніпровський,04 квітня 2023 р.,31.0
640,Аренда 2к квартиры Оболонь метро Минская 8 минут 2 этаж Тимошенко 2Г,8000,Оболонський,04 квітня 2023 р.,55.0
641,"Cегодня реальная аренда квартиры на просп. Червоної калини ,38/10",7500,Деснянський,04 квітня 2023 р.,56.0
642,Гарматная. Сдам двухкомнатную квартиру.,6700,Солом'янський,05 квітня 2023 р.,45.0
643,"М.Демеевская 20 мин пешком аернда 2к, можно с животным",7900,Голосіївський,04 квітня 2023 р.,52.0
644,Сдам отличную квартиру Дорогожичи 2 мин пешком! Щусева 3,8000,Шевченківський,12 квітня 2023 р.,46.0
645,"Здам 2к кв Гната Юри, 11! Колібріс, Гната Юры, Борщаговка, Борщагівка",7500,Святошинський,12 квітня 2023 р.,45.0
646,Двохкімнатна . Оренда  Чорнобильська 22.,7000,Святошинський,12 квітня 2023 р.,78.0
647,Здам 2-х кімнатну квартиру без меблів,8000,Шевченківський,04 квітня 2023 р.,45.0
648,Сдам квартиру двох-комнатную ул Дарницкий Бульвар дом 19,7000,Дніпровський,04 квітня 2023 р.,45.0
649,Двохкімнатна квартира на Осокорках,5000,Дарницький,04 квітня 2023 р.,50.0
650,"Сдам 2-ух комнатную квартиру на Оболони, ул. Озёрная,20.",8000,Оболонський,05 квітня 2023 р.,54.0
651,2-кімнатна квартира Лісовий масив,5000,Деснянський,05 квітня 2023 р.,42.0
652,"Двокімнатна квартира на вул. Мартиросяна, здається без ріелтора",7000,Солом'янський,04 квітня 2023 р.,42.0
653,"Аренда 2х комнатной, Виноградарь, Красно польская 15, Межевая",7500,Подільський,04 квітня 2023 р.,45.0
654,Оренда 2-кімнатної квартири від власника,7000,Деснянський,05 квітня 2023 р.,55.4
655,Квартира двушка. Новополевая. Киев-Волынский. Отрадный. Шепелева.,8000,Солом'янський,05 квітня 2023 р.,54.0
656,"2К квартира на Драйзера,9-Г Троещина",6000,Деснянський,04 квітня 2023 р.,65.0
657,"ул.Метростроевская ,6а,ул. Вацлава Гавела. Свободна.",6999,Солом'янський,10 квітня 2023 р.,42.0
658,"Здам 2-к квартиру.Дніпровський р-н.Гашека 10,ст.м.Дарниця",7500,Дніпровський,11 квітня 2023 р.,45.0
659,Здам 2-к квартиру по вул Драйзера будівельникам/строителям,3499,Деснянський,11 квітня 2023 р.,60.0
660,"Оренда 2-ух кімнатної квартири ,ЖД Дарниця",6500,Дніпровський,04 квітня 2023 р.,45.0
661,"Оренда 2 кв. Троєщина, Бальзака 50",6000,Деснянський,04 квітня 2023 р.,54.0
662,охайна 2-х кім квартира на Лісовому масиві,6500,Деснянський,04 квітня 2023 р.,51.0
663,Срочно сдам 2к.м.Черниговская,8000,Деснянський,04 квітня 2023 р.,47.0
664,"Здам квартиру, вул.Градинська, 5 (Троєщина) Деснянський район",6500,Солом'янський,04 квітня 2023 р.,73.5
665,Сдам Однокомнатная  двухкомнатная первый эт. Урловская 20,8000,Дарницький,04 квітня 2023 р.,45.0
666,Кімната (комната) для жінки Позняки Осокорки Урлівська 9 (Урловская),4000,Дарницький,04 квітня 2023 р.,18.0
667,Оболонь. Метро Мінська 5 хв. Оболонський пр-кт 14 Е,8000,Оболонський,04 квітня 2023 р.,47.0
668,Аренда 2-х ком. квартиры бульвар Верховного Совета 27А. м.Дарница без%,7000,Дніпровський,04 квітня 2023 р.,47.0
669,"2К квартира на Волкова,12 Лесной массив",7500,Деснянський,04 квітня 2023 р.,42.0
670,"Сдается 2-ая квартира, Дарницкий р-н, Харьковский мас, м. Харьковская.",7000,Дарницький,Сьогодні о 05:43,54.0
671,"2я квартира, ул Булаховского, метро Академгородок!",6800,Святошинський,12 квітня 2023 р.,52.0
672,Аренда 2х комнатной квартиры,7500,Святошинський,Сьогодні о 07:12,52.0
673,"Сдам 2к м.Святошин, можно с домашними любимцами",8000,Святошинський,03 квітня 2023 р.,46.0
674,"Здам свою 2х кімнатну квартиру, Русанівка",4070,Дніпровський,03 квітня 2023 р.,43.0
675,Сдам раздельную квартиру м. Сырец!!! После ремонта,8000,Шевченківський,03 квітня 2023 р.,50.0
676,2к Ленинградская пл.,8000,Дніпровський,03 квітня 2023 р.,42.0
677,Аренда квартири на довний час,6000,Дарницький,02 квітня 2023 р.,53.0
678,Сдается 2х комнатная раздельная квартира.ст.метро Лукьяновская 5 мин,6000,Шевченківський,03 квітня 2023 р.,47.0
679,Здам 2-к. квартиру. Оболонський р-н. Водогін. Метро Героїв Дніпра-10хв,6000,Оболонський,03 квітня 2023 р.,50.0
680,"2х кімн. Івасюка(Г.Сталінграду), 26. Без коміссії!!!",8000,Оболонський,03 квітня 2023 р.,48.0
681,"Здам 2к квартиру. Вул. Кирилівська, Куренівка.",8000,Подільський,03 квітня 2023 р.,56.0
682,"2-х комнатная квартира, метро Нивки, ул Галагановская",6000,Шевченківський,03 квітня 2023 р.,46.0
683,Оболонь Богатирська 2а Двокімнатна  Оболонь Богатырская 2а,8000,Оболонський,11 квітня 2023 р.,52.0
684,Срочно! 2-х комнатная квартира на пр.Отрадный,7500,Солом'янський,11 квітня 2023 р.,45.0
685,"Новое, Порика, Виноградарь, Свободы, Варшавский",8000,Подільський,12 квітня 2023 р.,59.0
686,"2к квартира Русановка, газ,можно с питомцем,Энтузиастов,м.Левобережная",6500,Дніпровський,03 квітня 2023 р.,47.0
687,"Березняки, Березняківська, 20,  двохкімнатна",7500,Дніпровський,03 квітня 2023 р.,48.0
688,Оренда 2к квартири вул Драйзера 40 ! Новобудова,6000,Деснянський,03 квітня 2023 р.,65.0
689,"Оренда Квартири ,2-ком, Р-Н Оболонський ,метро Мінська.",6000,Оболонський,03 квітня 2023 р.,55.0
690,Двухкомнатная на Борщаговке Леся Курбаса,7000,Святошинський,03 квітня 2023 р.,45.0
691,Терміново здам 2кімн.н.кв-ру на Севастопольській пл.,7000,Солом'янський,03 квітня 2023 р.,54.0
692,"Драгоманова 3б, лівий берег, 2х кімнатна окрема, 11 поверх",8000,Дарницький,03 квітня 2023 р.,60.0
693,"Оренда 2 кімнатної квартири, Виноградар, пер.Квітневий",6990,Подільський,03 квітня 2023 р.,60.0
694,Здам квартиру на Вул Дубровицька 8,7500,Оболонський,03 квітня 2023 р.,45.0
695,Квартира на довгостроково,5600,Дніпровський,03 квітня 2023 р.,39.71
696,Здаю довгостроково 2-х кімнатну квартиру на Троєщині,7000,Деснянський,Сьогодні о 06:33,54.0
697,2-х кім квартира. Заболотного/Теремки 1 Будьмо ресторан,7000,Голосіївський,12 квітня 2023 р.,45.0
698,"Братиславська 36/2, Лісовий  масив",7000,Дніпровський,12 квітня 2023 р.,48.0
699,Хозяин!Срочно!Без комисии!Сдам в аренду 2 комн. квартиру  куреневка,8000,Оболонський,03 квітня 2023 р.,56.0
700,"2кім.квартири Подільський р-н, Виноградар, пр. Гонгадзе 7",7000,Подільський,02 квітня 2023 р.,55.0
701,Здам 2 кімнатну квартиру Дарниця Перова 10,4500,Дніпровський,03 квітня 2023 р.,48.0
702,Сдам двухкомнатную квартиру Лесная. ХОЗЯИН,6000,Деснянський,03 квітня 2023 р.,50.0
703,"2-х комнатная квартира, Метро Героев Днепра пешком, ул. Богатырская",8000,Оболонський,03 квітня 2023 р.,52.0
704,Бальзака вулиця 77 Затишна простора двох кімнатна квартира,8000,Деснянський,02 квітня 2023 р.,50.0
705,"Сдам 2-к квартиру Оболоноь, метро Героев Днепра.",8000,Оболонський,03 квітня 2023 р.,52.0
706,"Здам квартиру без меблів,ЖК Вудсторія,Київ",7500,Дарницький,03 квітня 2023 р.,78.0
707,Сдам 2кв Русановка Шамо б-р Днепровский Левобережная,8000,Дніпровський,02 квітня 2023 р.,54.0
708,Сдам 2х.ком.кв.проспект.Маяковского8б.,6000,Деснянський,03 квітня 2023 р.,56.0
709,Оренда 2-к квартира  Метро Мінська Оболонь Вул. Богатирська,8000,Оболонський,Сьогодні о 05:08,55.0
710,"Аренда. 2-комнатная. метро Харьковская. ул. Ревуцкого,34",8000,Дарницький,12 квітня 2023 р.,52.0
711,"Здам 2-к квартиру.Дніпровський р-н.Гашека 10,ст.м.Дарниця",7500,Дніпровський,11 квітня 2023 р.,45.0
712,"Сдам 2к Закревского 83/2 метро Лесная, Черниговская, Дарница - 30 мин",5000,Деснянський,02 квітня 2023 р.,55.0
713,Аренда 2 ком Осиповского Ижакевича Краснопольская Виноградарь,8000,Подільський,02 квітня 2023 р.,48.0
714,Аренда 2-хкомнатной квартиры,6500,Дніпровський,03 квітня 2023 р.,42.0
715,Аренда  2х комнатной квартиры. Левый берег,8000,Дніпровський,02 квітня 2023 р.,57.0
716,"Простора 2 кім квартири, 6 спальних місць,  вул.Пономарьова",7000,Святошинський,03 квітня 2023 р.,76.0
717,Здам в оренду 2-кімнатну квартиру. Є парковка для авто.,7000,Святошинський,03 квітня 2023 р.,30.0
718,Сдам 2х-ком.Харьковское шоссе 2Б. 8/10 этаж.Ленинградская пл.,7000,Дніпровський,03 квітня 2023 р.,58.0
719,Сдаётся  2-х комнатная квартира.. Долгосрочная аренда от хозяина.,7000,Деснянський,03 квітня 2023 р.,51.1
720,Оренда 2-к квартири Площа Шевченка,7000,Оболонський,03 квітня 2023 р.,45.0
721,Оренда двокімнатної квартири метро 5 хв пішки,8000,Дарницький,02 квітня 2023 р.,46.0
722,"Двокімнатна квартира на Симиренка для сім'ї, довгостроково, власник",8000,Солом'янський,10 квітня 2023 р.,52.0
723,"АРЕНДА Двухкомнатной,   Лесной проспект 9, Деснянский район, 6000 гр",6000,Дніпровський,12 квітня 2023 р.,47.0
724,"МОЖНО С ЖИВОТНЫМИ. Сдается 2х комн.квартира Озерная 20, Героев Днепра",8000,Оболонський,12 квітня 2023 р.,48.0
725,Сдаю  2 комнатную квартиру Подольский район проспект Свободы 17,6500,Подільський,02 квітня 2023 р.,68.0
726,"Оренда 2-кімн.кв., Новобеличи, Академгородок",5000,Святошинський,01 квітня 2023 р.,50.0
727,Сдам квартиру в соломенском р-н.,6000,Солом'янський,02 квітня 2023 р.,42.0
728,Хозяйка сдаст двухкомнатную квартиру,7900,Святошинський,01 квітня 2023 р.,48.0
729,"Оренда 2 кімнатної квартири з газом, ГАЗ, оренда квартир, без комісії",7500,Дніпровський,01 квітня 2023 р.,50.0
730,"Сдам 2 ком. после ремонта, ул.Наумова, м.Академгородок пешком 15 мин.",7000,Святошинський,01 квітня 2023 р.,52.0
731,"2К квартира на Кубанской Украины,39 Лесной массив",7000,Деснянський,02 квітня 2023 р.,53.0
732,Здам квартиру вул. Виговського,5000,Подільський,01 квітня 2023 р.,47.0
733,Аренда 2к квартиры Соломенка можно животное Волгоградская 15,6999,Солом'янський,01 квітня 2023 р.,47.0
734,Сдам двухкомнатную квартиру возле метро,8000,Святошинський,01 квітня 2023 р.,43.0
735,Сдам раздельную 2-ю квартиру на Литвиненко-Вольгемут.,5500,Святошинський,17 березня 2023 р.,47.0
736,"Сдам 2 комп., ул. Стеценко, 5, метро Сырецкая, Нивки",6500,Подільський,12 квітня 2023 р.,46.0
737,"2к ул. Петропавловская 48, Куреневка, метро Дорогожичи, Подольский р-н",5000,Подільський,12 квітня 2023 р.,40.0
738,"СРОЧНО, 2-ком. кв.метро Черниговская 10 минут.ул.  Космическая 1/10",8000,Дніпровський,02 квітня 2023 р.,46.0
739,Полноценная 2-х комнатная. Киев Академгородок. Ирпенская.,7500,Святошинський,02 квітня 2023 р.,58.0
740,"Сдам 2ух.комнатная,Ул.Заслонова,метро Красный Хутор -5000 грн",5000,Дарницький,01 квітня 2023 р.,50.0
741,"Троещина. Владимира Маяковского,7, сдам 2-х комнатную.",7000,Деснянський,01 квітня 2023 р.,56.0
742,Терміново Здам квартиру на вул.Солом'янській 10,8000,Солом'янський,02 квітня 2023 р.,52.0
743,2-ком Хорольская 10 Ленинградская пл. Инст-т. Химии,5990,Дніпровський,02 квітня 2023 р.,60.0
744,Довстрокова аренда квартири,6700,Оболонський,01 квітня 2023 р.,48.0
745,2-х комнатная Борщаговка,6000,Дніпровський,02 квітня 2023 р.,45.0
746,Здам двокімнатну квартиру,8000,Шевченківський,01 квітня 2023 р.,44.0
747,Аренда 2х комнатной Буча,4395,Оболонський,01 квітня 2023 р.,60.0
748,"Новое, Порика, Виноградарь, Свободы, Варшавский",8000,Подільський,12 квітня 2023 р.,59.0
749,"Сдам 2к Соломенский р-н ул Олекса Тихого,рядом метро Шулявка",8000,Солом'янський,12 квітня 2023 р.,58.0
750,"2-кімнатна кв-ра, вул.О.Теліги, 39 б, ст.м.Дорогожичі",5500,Шевченківський,Сьогодні о 07:47,30.0
751,"Аренда 2-х к.кв-ры ул.Данькевича,17,Троещина.ГАЗ!",6000,Деснянський,01 квітня 2023 р.,52.0
752,"2х комн.разд.ул.Гетьмана 15,  8000грн",8000,Солом'янський,01 квітня 2023 р.,45.0
753,"Двохкімнатна квартира біля парку (Совки). Трамвай (1,3)",7000,Святошинський,01 квітня 2023 р.,52.0
754,"2К квартира на Закревского,11 Троещина",6500,Деснянський,02 квітня 2023 р.,52.0
755,Сдам 2-х комнатную квартиру,7500,Подільський,01 квітня 2023 р.,45.0
756,Здам 2-кімнатну квартиру,7500,Печерський,01 квітня 2023 р.,47.0
757,Оренда 2к Квартири Драйзера 30 кімнати окремі Деснянський р-н Троєщина,5500,Деснянський,01 квітня 2023 р.,50.0
758,Сдам 2-х комнатную квартиру на Радунской,5000,Деснянський,01 квітня 2023 р.,54.0
759,Сдам 2-х комнатную квартиру на Запорожца,5500,Дніпровський,02 квітня 2023 р.,45.0
760,"2х ком. квартира Ул. Академика Туполева 4а м. Нивки , м. Святошин 5мин",8000,Шевченківський,01 квітня 2023 р.,52.0
761,Довгострокова оренда 2-х кімнатної квартири.    Закревського 29б,5800,Деснянський,12 квітня 2023 р.,54.0
762,Оренда 2-к квартира  Метро Мінська Оболонь Вул. Богатирська,8000,Оболонський,Сьогодні о 05:08,55.0
763,"Сдам 2-ю кв-ру,Харьковское шоссе 21/3",8000,Дарницький,Сьогодні о 06:48,47.0
764,"2 х кімнатна квартира Виноградарь ,Квітневий пер 12",6999,Подільський,02 квітня 2023 р.,60.0
765,2 комнатная в хорошем состоянии Березняки,8000,Дніпровський,02 квітня 2023 р.,49.0
766,Сдам двухкомнатную квартиру,7000,Подільський,01 квітня 2023 р.,43.0
767,Двухкомнатная раздедьная квартира в районе НАУ.,8000,Солом'янський,01 квітня 2023 р.,65.0
768,Лифт. Спецпроект. Дарница-5 мин. Строителей 27. Красноткацкая,8000,Дніпровський,02 квітня 2023 р.,47.0
769,"2К квартира на Радужной,19 Радужный массив",6500,Дніпровський,02 квітня 2023 р.,52.0
770,"Оренда квартири, Київ, р‑н. Лісовий Масив, ст.м. Лісова",8000,Дніпровський,02 квітня 2023 р.,47.0
771,Сдам комнату 5 минут до метро.,3500,Дарницький,01 квітня 2023 р.,19.0
772,"2к квартира (5 мин. ст.м. Минская, пр. Оболонский 30)",8000,Оболонський,01 квітня 2023 р.,52.0
773,2-кімнатна квартира на б. Перова,7500,Дніпровський,01 квітня 2023 р.,46.0
774,Сдается 2х к.кв Куреневка Захаровская,4500,Подільський,11 квітня 2023 р.,45.0
775,Сдам полдома с отдельным входом,7700,Подільський,25 березня 2023 р.,60.0
776,"Братиславська 36/2, Лісовий  масив",7000,Дніпровський,12 квітня 2023 р.,48.0
777,Здам у довгострокову оренду двокімнатну квартиру (Власник),8000,Дніпровський,31 березня 2023 р.,45.0
778,Сдам долгосрочно квартиру студия 47 м 2,8000,Дніпровський,31 березня 2023 р.,47.0
779,"Аренда 2к квартиры, газ, можно с питомцем, Русановка, м. Левобережная",5500,Дніпровський,30 березня 2023 р.,57.0
780,Здам 2кв метро Чернігівська Лісова Матеюка /Кубанської України вул,6000,Деснянський,31 березня 2023 р.,48.0
781,"Актуально! Здам квартиру, метро Нивки.",7000,Святошинський,30 березня 2023 р.,45.0
782,Донця23А!Варта вашої уваги!,8000,Солом'янський,30 березня 2023 р.,20.0
783,"2к,Воскресенка ,ул.П.Запорожца,8б/ Перова/ М.Дарница,Черниговская",5000,Дніпровський,31 березня 2023 р.,46.0
784,Оренда 2х кімнатної довгостроково,6500,Дніпровський,31 березня 2023 р.,46.0
785,"метро Чернігівська пішки, Дарниця, Миропільська, Бойченка, 2 кімнатна",8000,Дніпровський,31 березня 2023 р.,56.0
786,"2к квартира,газ,можно с питомцем,м.Левобережная 2 мин,15 мин до центра",6300,Дніпровський,31 березня 2023 р.,46.0
787,"Сдам 2-ю кв-ру,Харьковское шоссе 21/3",8000,Дарницький,Сьогодні о 06:48,47.0
788,"Аренда 2ком.кв-ры в Дарницком р-не,ул.Срибнокильская!",7700,Дарницький,11 квітня 2023 р.,58.0
789,Двухкомнатная квартира Лесной проспект 20,7000,Деснянський,12 квітня 2023 р.,47.4
790,Сдам двухкомнатную квартиру ул. Цветаевой,5000,Деснянський,31 березня 2023 р.,54.0
791,Сдам 2К квартиру Голосеевский Метрологическая,7000,Голосіївський,01 квітня 2023 р.,46.0
792,2к квартира метро КПИ 15 мин пешком 4/5 газ можно животное Тихого 17,6499,Солом'янський,01 квітня 2023 р.,44.0
793,Сдам чистую 2х комнатную квартиру.,6800,Дарницький,30 березня 2023 р.,60.0
794,Оренда 2к квартири по вул. Березняківській у Дніпровському р-ні,7000,Дніпровський,31 березня 2023 р.,50.0
795,Сдам в найм двокімнатну квартиру на Русановці,6500,Дніпровський,31 березня 2023 р.,47.0
796,"Сдам 2к кв, ст.м. Житомирская.",6000,Святошинський,31 березня 2023 р.,56.0
797,2к квартира аренда Харьковское шоссе Дарницкий р-н,8000,Дарницький,30 березня 2023 р.,60.0
798,оренда квартира Братиславська,7500,Деснянський,30 березня 2023 р.,45.0
799,"Сдам 2х комнатную квартиру, ул Щусева",6000,Шевченківський,30 березня 2023 р.,45.0
800,Сдам 2-х комнатную кв-ру ул.Грекова 26 м.Дорогожичи 10мин.пешком,6500,Шевченківський,12 квітня 2023 р.,46.0
801,"Здається в оренду 2-кімнатна квартира, б-р Верховної Ради, 26а",5000,Дніпровський,12 квітня 2023 р.,47.2
802,"Сдам комнату в 2-ух комн. квартире, ул. Салютная, Шевченковский р-н.",3500,Шевченківський,12 квітня 2023 р.,45.0
803,Сдам 2 комнатную квартиру м.харьковская 5мин без комісії,7500,Дарницький,01 квітня 2023 р.,45.0
804,2-кімн. (кімнати роздільні) 7 хв. від метро Харківська 12.04 Актуальне,8000,Дарницький,31 березня 2023 р.,52.0
805,"Автозаводская 27,сдам 2-х комнатную квартиру",7000,Оболонський,31 березня 2023 р.,54.0
806,"Сдам долгосрочно 2-комнатную квартиру на Виноградаре, пр.Порика, 12",6500,Подільський,30 березня 2023 р.,44.0
807,Две комнаты на Минском массиве,5000,Оболонський,01 квітня 2023 р.,74.0
808,"Сдам 2 к/кв-ру, ул. Алмаатинская, ДВРЗ ( Дарницкая пл.)",6500,Дніпровський,31 березня 2023 р.,66.0
809,2х комнатную квартиру на Троещине,7000,Деснянський,01 квітня 2023 р.,51.0
810,охайна 2-х кімнатна квартира на Соломенці (без меблів),6500,Солом'янський,31 березня 2023 р.,43.0
811,"Сдам 2-к квартиру, Голосеевский, ул. Столичное шоссе, 58, ""Чапаевка""",8000,Голосіївський,30 березня 2023 р.,44.0
812,2кімн квартира. Світло є. Дарницький вокзал. 20 хвилин на Правий берег,5000,Дарницький,01 квітня 2023 р.,44.0
813,Здаю довгостроково 2-х кімнатну квартиру на Троєщині,7000,Деснянський,Сьогодні о 06:33,54.0
814,Сдается просторная 2-ая квартира Бальзака 90,8000,Деснянський,11 квітня 2023 р.,56.0
815,Аренда 2 комнатной квартиры Соломенка Алексеевская,5500,Солом'янський,Сьогодні о 08:16,44.0
816,Срочно сдам 2х комнатную квартиру на Перова 16,6000,Дніпровський,31 березня 2023 р.,52.0
817,"Сдам 2к. квартиру ул. П. Панча, 11Б, Минский массив, Оболонский р-н",8000,Оболонський,30 березня 2023 р.,60.0
818,"Оренда 2-х кім. квартири, пр-т Науки, 74/2, 41 м.кв.",6000,Голосіївський,31 березня 2023 р.,41.0
819,Сдам квартиру на Донца 14в,6000,Солом'янський,31 березня 2023 р.,54.0
820,"Сдам 2к.квартиру ул. Агрегатная 2, Минский массив, Оболонский р-н",7500,Оболонський,30 березня 2023 р.,56.0
821,Здам 2окрему Дніпровський (поряд Дарницький вокзал),7000,Дніпровський,30 березня 2023 р.,44.0
822,"2К квартира на Чупринки,8-А Дарницкая площадь",8000,Дніпровський,31 березня 2023 р.,45.0
823,"2-кімнатна квартира, Русанівський бульвар, поряд Дніпро",5500,Дарницький,31 березня 2023 р.,44.0
824,"Торг.Оренда  2- кімнатної   квартири з газом, вул. Лісовий проспект",7500,Дніпровський,31 березня 2023 р.,46.0
825,Аренда 2-комн. кв. ул.Челябинская,8000,Дніпровський,30 березня 2023 р.,50.0
826,"2к ул. Петропавловская 48, Куреневка, метро Дорогожичи, Подольский р-н",5000,Подільський,12 квітня 2023 р.,40.0
827,"Здам 2-у квартиру вул. Чаадаєва (Д.Чижевського), кімнати окремі",7000,Святошинський,11 квітня 2023 р.,43.0
828,Сдам 2-х комнатную кв-ру ул.Грекова 26 м.Дорогожичи 10мин.пешком,6500,Шевченківський,12 квітня 2023 р.,46.0
829,"2-х комн. квартира, Ветряные Горы, Осиповского",4500,Подільський,29 березня 2023 р.,46.0
830,"Сдам 2 комн.розд.Святошинский рн.ул.Зодчих,м.Академгородок,Ашан..",6000,Святошинський,30 березня 2023 р.,47.0
831,Сдам 2х ком. кв. ул. Оноре де Бальзака 79,6000,Деснянський,29 березня 2023 р.,50.0
832,"Аренда просторной 2к квартиры, Цветаевой 14, массив Троещина, 2й этаж",6990,Деснянський,29 березня 2023 р.,60.0
833,Здається 2-х кімн. квартира поруч з метро,8000,Дарницький,29 березня 2023 р.,63.0
834,"Здам 2 кімнатну квартиру Троєщина, Закревського 11",6000,Деснянський,29 березня 2023 р.,52.0
835,Борщаговка! Аренда 2-комнатной СВОБОДНА,7500,Святошинський,29 березня 2023 р.,46.0
836,2к. квартири вул. Міста Шалетт. Метро Дарница. Дніпровський район.,7000,Дніпровський,28 березня 2023 р.,45.0
837,Сдам квартиру (шулявка),4000,Солом'янський,28 березня 2023 р.,46.0
838,"Аренда 2к просторная квартира, Архитектора Николаева 1/27",5990,Деснянський,30 березня 2023 р.,52.0
839,"М.""Дарница""рядом! Ул.А.Малышко.Сдам (раздельную) 2к.квартиру.",8000,Дніпровський,Сьогодні о 08:35,51.0
840,Здам 2к квартиру на Цветаевой 8А,6000,Деснянський,12 квітня 2023 р.,52.0
841,Здам 2-к квартиру по вул Драйзера будівельникам/строителям,3499,Деснянський,11 квітня 2023 р.,60.0
842,Двокімнатна квартира борщагівка. Швидкісний трамвай.,6000,Святошинський,28 березня 2023 р.,46.0
843,Квартира на Троєщіні вул. Радунська 9б,7000,Деснянський,29 березня 2023 р.,75.0
844,Здам затишну 2к квартиру В. Івасюка 26 Метро Мінська 5хв Набережна ГАЗ,8000,Оболонський,29 березня 2023 р.,50.0
845,2 комн квартира Троещина б-р Выгуровский Маяковского Бальзака аренда,8000,Деснянський,30 березня 2023 р.,58.0
846,Двухкомнатная . Ул. Волынская 7 .Долгосрочно . Чоколовка .,4999,Солом'янський,30 березня 2023 р.,39.0
847,Здам 2-к квартиру в оренду від власника проспект Лісовий,7500,Деснянський,28 березня 2023 р.,53.0
848,Оренда квартири двохкімнатної квартири від властника без комісії.,7000,Шевченківський,29 березня 2023 р.,47.0
849,"Здам 2-х кімнатну роздільну квартиру на Виноградарі, вул. В. Порика",8000,Подільський,29 березня 2023 р.,56.0
850,Оренда 2 кімнатної квартири,7500,Святошинський,29 березня 2023 р.,65.0
851,Сдам 2х ком. кв. пр - т Маяковского 1Б,6500,Деснянський,29 березня 2023 р.,50.0
852,"Здам непогану 2-шку,вул.Ірпінська,м.Житомирська-5 хвилин.",7700,Святошинський,12 квітня 2023 р.,57.0
853,Сдам 2к.квартиру м.Левобережная,6000,Дніпровський,12 квітня 2023 р.,46.0
854,"Дашкевича 11, воскресенка, курнатовского 11",6500,Дарницький,12 квітня 2023 р.,45.0
855,Здається 2х кімнатна квартира,7000,Подільський,29 березня 2023 р.,54.47
856,"Виноградар. 2 -х кімнатна, провулок Квітневий, 10",7000,Подільський,29 березня 2023 р.,52.0
857,Сдам квартиру долгосрочно Березняки,7000,Дніпровський,29 березня 2023 р.,52.0
858,"Оренда двокімнатноі квартири по вул . В. Серова, 30. М. Дарница",7000,Дніпровський,29 березня 2023 р.,45.0
859,2-хкомнатная Пр.Победы Аккуратная все есть - раздельная,7500,Святошинський,30 березня 2023 р.,52.0
860,"2к., до м.Позняки- 10 хв. пішки. Беруть усіх.",7500,Дарницький,29 березня 2023 р.,55.0
861,Здам 2 кімнатну квартиру. вул. Мостицька. Куренівка,5000,Подільський,30 березня 2023 р.,56.0
